swhid,url,commits,age,devs
swh:1:ori:403408c782b376fda5a33b4d3b64eba8cc590ed1,https://pypi.org/project/pystan/,46,2286,4
swh:1:ori:404e499d417d1000aaba145a30b91ff266b17c30,deb://Debian/packages/python-pypump,3,1238,3
swh:1:ori:4058f492ab2af29160984fe319686c22a1657f74,https://pypi.org/project/onnx/,17,974,2
swh:1:ori:405deae9d1a1f6debe92fbd915c44650421d204d,https://pypi.org/project/marshmallow-enum/,6,1203,2
swh:1:ori:406cb69a7d868e8684e92fe8fee1839f4176d2f7,https://github.com/rafaelpadilla/Object-Detection-Metrics,55,29,2
swh:1:ori:40b1ec7f4a81b5371bb3788f31242e39eb15d758,https://github.com/cookiecutter/cookiecutter,2694,2664,262
swh:1:ori:40bcd3586a335a71fa55ed9e9f4907225a39a3dc,https://pypi.org/project/azure-mgmt-logic/,11,1025,2
swh:1:ori:40c73a0709424b949d242e6f3da55829efe1f223,https://pypi.org/project/Unidecode/,21,3656,2
swh:1:ori:40d09f9163f3dcaf8573b5666ddb169ee5165f6a,https://github.com/JonathanSalwan/ROPgadget,1374,1417,41
swh:1:ori:40e92cef15fabaa2d7a01d48986f118101af6ddc,deb://Debian/packages/solarwolf,3,1274,3
swh:1:ori:40ff63e7330de569516ffe3d74f4d5c48e821f95,https://gitlab.com/ideasman42/blender-mathutils.git,30,2438,4
swh:1:ori:4128e5172756b3cf9764dbd784f45489cdf6a3f3,https://github.com/psf/requests,6008,3586,705
swh:1:ori:4132996c8a5513ac3efba664f3dae4de64fa2311,deb://Debian/packages/tryton-modules-production-routing,3,958,1
swh:1:ori:4134745f86de607481499ca4f06d2f6b4048ad3e,https://github.com/drduh/macOS-Security-and-Privacy-Guide,490,1138,78
swh:1:ori:4154d60f885d53b2754c514d8fc4df0c67b0f206,https://pypi.org/project/google-cloud-datastore/,14,665,3
swh:1:ori:4158f82ec200e1f20c6846ba9d413ddf4e367e38,deb://Debian/packages/tryton-modules-sale-opportunity,3,1217,1
swh:1:ori:416b8df6d1e250cd4e858a35706b521612639c1a,https://gitlab.com/benStre/game.py.git,49,13,1
swh:1:ori:418634f5706619497e52a47e1cae2d9bc8c9eb32,https://pypi.org/project/idna_ssl/,5,245,2
swh:1:ori:41a65a45a34b4f65cdfd8c7652563131beeafc06,https://pypi.org/project/cffi/,63,3010,1
swh:1:ori:41d96101203da918ebfb0d4ad5586c7600b3ce7c,https://github.com/ajenti/ajenti,242,491,2
swh:1:ori:4229b293d01c2092108d4c895e48c3e98fce9594,deb://Debian/packages/ntpsec,1,0,1
swh:1:ori:425c98fa4a589bfc88bd3946a45c2a4166bbfc4a,https://gitlab.com/bgez/demos/BGEz_LandGen.git,116,100,1
swh:1:ori:4261404011468003bb16f21672927782b21ae2de,https://pypi.org/project/msgpack-python/,31,2872,1
swh:1:ori:4272aff365bbabc08d7e96ab1b2df4ff44254ae2,https://github.com/lauris/awesome-scala,518,804,159
swh:1:ori:42d14db1ed36102c97bda271f885395da6162a85,https://pypi.org/project/azure-eventhub/,4,278,1
swh:1:ori:42d9947100ed7def72b483270d943ab41a884fd9,deb://Debian/packages/treeline,2,1377,2
swh:1:ori:42f0fb075d1509e1141b38246156feb972bbddb7,https://pypi.org/project/sh/,32,2983,2
swh:1:ori:42f1b2266d2ae494ea0c12c72f60ca5dcb8f956d,https://github.com/idealo/imagededup,433,278,12
swh:1:ori:42fb065820facf9841ed91cb618ef50d7f309032,https://github.com/NervanaSystems/neon,1118,1478,120
swh:1:ori:43100996d230d35b29cf2864b5f36d9c57918992,https://pypi.org/project/hyperopt/,3,1413,2
swh:1:ori:43368ddb900a832382983224588182cb6d3002d1,https://github.com/jarun/googler,829,3718,22
swh:1:ori:433d3a0b60cc2da8a7260870eb9bfff40ac37154,deb://Debian/packages/xmldiff,2,2270,2
swh:1:ori:43400d8d9e4345e6332972d929bf5fe7f35fee58,https://pypi.org/project/dacite/,18,281,2
swh:1:ori:435deb3d6715e1a714f034febf313811a861c3f5,https://gitlab.com/Tmpod/aiohypixel.git,68,388,3
swh:1:ori:4360d7f0aa8c823bcde8a69f6abfef82c67558d9,deb://Debian/packages/catfish,4,1941,2
swh:1:ori:43ac2d1b465671c0f77088de5f9130217497c0ef,https://gitlab.com/fumail/fuglu.git,2102,3891,33
swh:1:ori:43b9a8f17662292da73bf576d214c5f37164b3ab,https://github.com/joblib/joblib,1318,4179,101
swh:1:ori:43eb93effe09cf0ff433593479b3582dd721d410,deb://Debian/packages/jython,5,1973,4
swh:1:ori:448dec897b09b3eda66c01b331555cabdd9daeb4,https://github.com/stanfordnlp/stanza,1514,1203,33
swh:1:ori:449dfeb2299f17ae69eeb53c43c674cfe4aa1f43,https://github.com/cowrie/cowrie,1110,2432,36
swh:1:ori:44a0a71f41cc78dd3fc167c7e21ab1634d23f60d,https://github.com/momosecurity/aswan,46,242,9
swh:1:ori:44ac5ab03caf674f5534b32ca35e4aea9d05e17a,deb://Debian/packages/python-xstatic-font-awesome,3,1128,2
swh:1:ori:44bfad8bea3da66ff39800c69b605b47db02828d,https://github.com/jupyterhub/jupyterhub,4350,2331,258
swh:1:ori:4504e6dd99afeac811e5307b90d0e613edbc0ba4,deb://Debian/packages/python-hplefthandclient,3,1995,1
swh:1:ori:45174d615bd8c4e17d62c11771a0272f51f12241,https://pypi.org/project/databricks-api/,7,768,2
swh:1:ori:453a313e18ea23cfbc36e5cfa9865703b44d2f72,https://github.com/google/python-fire,150,875,31
swh:1:ori:45520a6a2404849962d7c1bc1058fd28f645746d,https://github.com/zalando/connexion,1093,1418,129
swh:1:ori:4580bca82fa4cb24b16e326b74fbf503fb2bc293,deb://Debian/packages/python-linecache2,2,1459,2
swh:1:ori:4588251d400d053a1f8f1e0561cde66b877c6d6b,https://pypi.org/project/clang/,19,1825,4
swh:1:ori:45ccb43212305b609243420bfa27160ea79fcf12,https://github.com/hyperopt/hyperopt,1096,3089,77
swh:1:ori:45d7f83619f6f042fcce8cee7d0b63b780a083f0,deb://Debian/packages/testrepository,3,1443,2
swh:1:ori:45ddabe96db328b071107ada7f72afe02041ea4e,deb://Debian/packages/tryton-modules-project-plan,3,1216,1
swh:1:ori:45e3e8e744c894030e00af41d368d66c968cb841,deb://Debian/packages/tryton-modules-production,3,1216,1
swh:1:ori:45e555d36992ba1494c339ec9bab71b11f781e70,https://github.com/openai/spinningup,99,456,28
swh:1:ori:45e83a7ae7e1d05c3dc0c1c7f509d97959ddb50f,https://pypi.org/project/xlwt/,14,3259,1
swh:1:ori:463fb8dc0979e83c102981dd6573693873839f5a,https://github.com/metabrainz/picard,3795,3666,71
swh:1:ori:46981a5a434c9bf2cc6f90a11691f081420993ba,deb://Debian/packages/python-pecan,3,1176,1
swh:1:ori:46c6ff7fcd07e3423768daef1906d0dd268ced8c,https://pypi.org/project/PyJWT/,36,2832,5
swh:1:ori:47213c0255e040da847b5495947bada7ce8a4e74,https://pypi.org/project/JSON-log-formatter/,5,1620,1
swh:1:ori:4740974c7ef75ebf3a1a613ccb1d90f22a0765ce,https://github.com/0voice/interview_internal_reference,319,334,33
swh:1:ori:475ac33afe189ead314783febc7dd40d596ecb19,https://github.com/getsentry/sentry,12040,2633,547
swh:1:ori:475e3a007b5e1b039ae900169f4ec2d7a571c77c,deb://Debian/packages/python-fasteners,2,1329,2
swh:1:ori:47605a7f1e3588692612bcb279e682c2e96b0e8e,https://github.com/clovaai/stargan-v2,29,211,5
swh:1:ori:479d3a3cfbcd04799d5de081181bf4d505585500,deb://Debian/packages/python-rtree,3,1091,1
swh:1:ori:47a8124ed4ccb3fc7cc0fbd5100c2af4e5d16520,deb://Debian/packages/radon,2,292,1
swh:1:ori:47b89e8944b4658795252bedc47c1090d6fd27ce,https://pypi.org/project/gitdb2/,13,1225,1
swh:1:ori:47c0ec4803bc23606f8bb5486329517c00606992,https://pypi.org/project/snowflake-connector-python/,77,1021,2
swh:1:ori:47cfeea3d24a6464d3facfcd6bb9ea2e8e83c2ef,deb://Debian/packages/deluge,3,890,2
swh:1:ori:47eda199974e6afb39b3af707ed52b82081eeffd,https://pypi.org/project/Flask-Cors/,38,1779,2
swh:1:ori:4848e6605ce258a5008f70bebeef5f4ec9059ace,https://pypi.org/project/hdfs/,62,1707,2
swh:1:ori:48a69ecdf269ec9e405bdd4e50eff422c23dea0b,https://pypi.org/project/pygsheets/,14,1213,1
swh:1:ori:48c024b04b8b8ddac1ca9d4a9afea0ab1f600d76,https://pypi.org/project/google-cloud-storage/,49,1231,3
swh:1:ori:49080c633d7872477dec84b72896f8e9a956b466,https://gitlab.com/Odyseus/CinnamonTools.git,20788,3190,1381
swh:1:ori:498e61644876d6dcc6d74b9df9f91c547b003d31,https://github.com/tgalal/yowsup,810,1000,52
swh:1:ori:49904a58b6ad7413e03f22f85144496bf2cc3a32,deb://Debian/packages/game-data-packager,3,934,1
swh:1:ori:49d14c5dbf2e3cf8b7762950c15e429db9b07dfa,https://github.com/taobao/nginx-book,255,1895,34
swh:1:ori:4a1a1fe10850379c481556431d7c45f7bac07a4c,https://pypi.org/project/requests-aws4auth/,8,2032,2
swh:1:ori:4a1e14b247617e3e489fb816b246024ae505f8ab,https://github.com/miguelgrinberg/python-socketio,353,1913,46
swh:1:ori:4a331c1c750c2e1060e06c5a3e4d03eecc1ce230,https://github.com/encode/httpx,898,542,106
swh:1:ori:4a4f8aa4960faaad776923c9f54fc0d99e653c5a,https://pypi.org/project/logzio-python-handler/,10,560,1
swh:1:ori:4a65f214c409bbc4701a984511a50199a8a275fd,deb://Debian/packages/cython,8,2067,5
swh:1:ori:4a6c58585fb730b06c1ac3c6bd73517a739ef71b,https://gitlab.com/mike01/pypacker.git,476,2050,17
swh:1:ori:4a939c5d076ad08e373e9c466575aefa6cedf53f,deb://Debian/packages/python-debtcollector,3,1477,1
swh:1:ori:4b40b8ea2c1853f34f10935989211a7317db195b,https://github.com/ReactiveX/RxPY,1128,1208,27
swh:1:ori:4b4531519c7c786573462ab6af1f5df030194f2c,https://pypi.org/project/Mako/,58,4897,1
swh:1:ori:4b6f1723388bac029152dd97f7ec494c277071b0,https://github.com/bojone/bert4keras,1424,319,5
swh:1:ori:4b704e8dd291c81b7d50d206a038f03475845c0d,deb://Debian/packages/python-fitbit,3,1142,2
swh:1:ori:4b782bb48a696d81300ab834e1470507e03f10e8,https://pypi.org/project/Keras-Preprocessing/,11,711,2
swh:1:ori:4b922c39ce06ef13e7046524629b98f520fcbd18,https://github.com/conan-io/conan,4291,1582,232
swh:1:ori:4c07974a590e9885131300301fe6db87fbf2a98c,https://github.com/axi0mX/ipwndfu,64,157,2
swh:1:ori:4c190367ca1523a2ef3d818be4bb4144c27a0282,deb://Debian/packages/tempest,3,17495,2
swh:1:ori:4c253f928bf97a1a43159797fed745115fdfd659,https://github.com/NVlabs/SPADE,101,217,7
swh:1:ori:4c2682aabbd49ddc1ac50f3aeea128d707f7569b,https://github.com/django/django,26220,4844,2053
swh:1:ori:4c2a684e43286247c550b9ee5e6378506fa2062e,https://pypi.org/project/tokenizers/,14,40,1
swh:1:ori:4c4085607a348d0a833a33ff3f8f7dc8e6e982b3,deb://Debian/packages/bkchem,2,1364,2
swh:1:ori:4c414dc58d8143da4c64ccfda6a675fd42ab7c6d,https://pypi.org/project/tabulate/,24,2570,2
swh:1:ori:4c5afba3d31579f3b3854854ad68ee76fcf1cc70,https://pypi.org/project/azure-kusto-ingest/,26,346,2
swh:1:ori:4cc10b23fce209ef054beab2f952cd828dee016e,deb://Debian/packages/python-oslo.rootwrap,3,1480,2
swh:1:ori:4cc664689161ad984f74404630788f29a5c089f5,deb://Debian/packages/python-ddt,3,1512,1
swh:1:ori:4ce25b216b1c43f702bc74ccbecc20985cd315ab,https://github.com/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,13,168,2
swh:1:ori:4d044c745810f16a9a0df1a3d6dd33ec9cae7528,deb://Debian/packages/meson,5,1129,2
swh:1:ori:4d0e059d2a9c1732c813d810b408a7e241ecdaa4,deb://Debian/packages/python-xstatic-magic-search,3,937,1
swh:1:ori:4d2156db95baed52296171c227904b963c96d65a,https://pypi.org/project/azure-mgmt-cosmosdb/,22,1147,3
swh:1:ori:4d27abc1c9ee6141bf66aafc1c9673f2f385d6f5,https://pypi.org/project/rsa/,23,4432,4
swh:1:ori:4d49979d8c8f4445b74dafa3d5631f06eb2a7cba,https://github.com/deepset-ai/haystack,307,299,23
swh:1:ori:4d62de97b8050cfadccaa422b20cdb02efb08440,https://pypi.org/project/sphinxcontrib-htmlhelp/,4,372,2
swh:1:ori:4d70adad262603aa8dd015c34f7b0026b9f78037,deb://Debian/packages/python-rjsmin,2,1319,1
swh:1:ori:4d89920d6f19cbb1503a045ccba76ba8c64e661a,https://pypi.org/project/murmurhash/,19,1476,3
swh:1:ori:4d8aedb983edc1d7a56f77494c024b942bed381b,https://github.com/Dod-o/Statistical-Learning-Method_Code,99,475,2
swh:1:ori:4d8afc6a8440d52189c785c9fdf1d4e4ab250c83,https://pypi.org/project/terminado/,12,1155,2
swh:1:ori:4dab33432e62fdf2e1bc1ad9559990085e4ad43e,https://github.com/JiahuiYu/generative_inpainting,33,179,3
swh:1:ori:4df6ae2fbdfdb7a5b48be15a5d11fc96aba4c775,https://github.com/kornia/kornia,1260,582,65
swh:1:ori:4e1e693fec5ed520fa451ce8261498e73d0000a7,https://pypi.org/project/cattrs/,9,658,2
swh:1:ori:4e3b4099436bdfb12c0832bd8eb8b38509873bd7,deb://Debian/packages/pyflakes,3,1477,3
swh:1:ori:4e7244508b1fa214e3bcea3834dc7c09d71690a4,https://pypi.org/project/thinc/,179,2262,5
swh:1:ori:4e7d15b9a76bfa00203586571701a4bbb24f6942,deb://Debian/packages/expeyes,7,2096,2
swh:1:ori:4ec18a9a899159047d0c5b106be7d74a84d5389e,https://pypi.org/project/jinja2-time/,2,180,1
swh:1:ori:4ec915f83a3da171efcaf3a95f75417c145ae2cc,deb://Debian/packages/python-zake,2,1293,1
swh:1:ori:4eca50bf31b5484b3e42a69837683c6bc506b2ff,https://pypi.org/project/requests-toolbelt/,15,1217,2
swh:1:ori:4ed21fa0e717da88a54e7881c8854f891ead81de,https://github.com/spulec/moto,4133,2355,575
swh:1:ori:4f56c1136cb6cf7f4ecdf017a4109e1c1a8efc26,deb://Debian/packages/python-pymetar,1,0,1
swh:1:ori:4f75c8eba5ecdb6670ff57dff416863db403e0be,https://github.com/jazzband/tablib,1125,3804,117
swh:1:ori:4f7d36e433ea17eb2cf4d038563b37a6e037ab9d,https://pypi.org/project/pandas-gbq/,18,771,2
swh:1:ori:4fb1fedf84c43dc0aa308fcd3616a6ab82d51b15,deb://Debian/packages/ibus-anthy,3,897,2
swh:1:ori:4fb8211276dd14eb3065df95d027cc5d7fb3f3ac,https://pypi.org/project/opencensus-context/,2,0,1
swh:1:ori:4fc66e1bc15249db9af8a471317ef6de8716abff,deb://Debian/packages/python-nose-exclude,3,1418,1
swh:1:ori:4fc6e4fd5ab23005877554a31896875084c6fed7,https://pypi.org/project/WebOb/,69,4103,4
swh:1:ori:4fcd4e552a5de541811967958a80a11875d52843,deb://Debian/packages/schroot,3,1205,3
swh:1:ori:4fd809c34bbfdf0d0ab37f9dec6188b59e07b2d4,https://pypi.org/project/docker/,43,1347,2
swh:1:ori:5013edaab79a31305e7858d319f82bd608f5e24c,deb://Debian/packages/python-bottle,4,988,2
swh:1:ori:5018f448c175a78186606e82216550bd5c2e66f0,https://pypi.org/project/dask/,95,1954,2
swh:1:ori:501b8df3e20d06c2c83f9ff36440bd9b747b504d,https://github.com/pyqtgraph/pyqtgraph,1183,3348,57
swh:1:ori:502fb71964374a8a4e4c73bed1ff0a5f2872b9d3,https://github.com/NVIDIA/Megatron-LM,212,391,8
swh:1:ori:504097a1ddb765c7c71cc2870caaa8c07514047f,deb://Debian/packages/hatop,1,0,1
swh:1:ori:50444ce039ea7ebab8a248214445d2a325c976d2,deb://Debian/packages/python-xstatic-d3,2,1165,1
swh:1:ori:5048da64a64c81cd2d883ee2d3bfaf179ba5f9e7,https://pypi.org/project/google-cloud-monitoring/,15,811,4
swh:1:ori:504bf6cb3d3dfaa5397a1c4b2ec04b1e1ee771a4,https://pypi.org/project/nbformat/,12,1649,1
swh:1:ori:506ec4ac691b153ab8c19fd8f612f0defcb1e972,deb://Debian/packages/tryton-modules-analytic-sale,3,958,1
swh:1:ori:5074f7eda8802e7764c93ba5be037cbba897e700,deb://Debian/packages/tryton-modules-analytic-invoice,3,1306,1
swh:1:ori:5089405bcaa175fc0a5cfeddfaaa27aae6628612,https://pypi.org/project/alembic/,67,2826,1
swh:1:ori:50ea3e28f7ed182e1efb5b2225736a28ada9ba85,https://pypi.org/project/zope.interface/,49,4834,4
swh:1:ori:50edb9046524d51380c45ffa5543fee8abbe7d3d,https://github.com/Jack-Cherish/Machine-Learning,114,253,3
swh:1:ori:51083814b67b93fdcb77731b180de569df36516d,deb://Debian/packages/tryton-modules-company-work-time,3,1216,1
swh:1:ori:5111ee69fd89c8cff745e340d34eb2b669ab7795,https://pypi.org/project/starkbank-ecdsa/,5,140,2
swh:1:ori:511d01262bd88edf59e60006110679d7f2926c01,https://pypi.org/project/wasabi/,5,0,2
swh:1:ori:512dc960ce9b1efd6d224969cbed95e8b4ca9599,https://github.com/boto/boto,6768,3146,632
swh:1:ori:5134e6efa2d5eb910c3e272bc1057dfc7d5c1890,deb://Debian/packages/openshot-qt,1,0,1
swh:1:ori:513ca9325c3a82429ae500ac0a0e15f4b619e199,https://pypi.org/project/pycrypto/,4,888,2
swh:1:ori:5149654f29dccc8f3d1d6b3a19c494e759dd38d7,https://github.com/wbt5/real-url,115,310,5
swh:1:ori:519cd08a7d435fe17a5a42bc1ac2824e4f9f797d,https://github.com/tensorflow/models,9301,2987,599
swh:1:ori:51b55d2becd1ef0b2766e9518a267cd5ba1540b4,deb://Debian/packages/tryton-modules-stock-package,3,1112,1
swh:1:ori:51b587828e5e5ab9ab77ca8cbb2db68b8f5ef452,deb://Debian/packages/tryton-modules-customs,3,1217,1
swh:1:ori:51bf8b8af932e696ec4d20522a308b6e64c562f5,deb://Debian/packages/python-barbicanclient,5,1282,1
swh:1:ori:51c8d6ee3e60f4c0272e996fca2ccc94b5c28119,https://pypi.org/project/cleo/,21,1921,3
swh:1:ori:51d4d5e231328972c75cda3c3188414b3153892c,https://pypi.org/project/confluent-kafka/,16,1459,2
swh:1:ori:51f431d7e021a5a63daa6ee6a2e50df7e613f37d,https://pypi.org/project/django-extensions/,94,3758,2
swh:1:ori:52417cd8b57692a0a6924610b99af7d284957de2,https://github.com/openai/gym,304,40,49
swh:1:ori:524a598c854ed5cc74b76098c0db59a2011c8a59,deb://Debian/packages/python-oslo.middleware,3,636,1
swh:1:ori:52716c553945f73118b8ea9b370ec2b9e3906913,https://github.com/jiaaro/pydub,360,1540,28
swh:1:ori:527554c5b48104bb059adb5f1344b98e7a9bb639,deb://Debian/packages/python-amqp,4,1022,2
swh:1:ori:528e882663818067432eaebc525193bac4491410,deb://Debian/packages/python-aalib,3,1104,2
swh:1:ori:52aaf06666cc997f7d6cef3b52d798748dfaf705,https://pypi.org/project/threadpoolctl/,4,360,1
swh:1:ori:52ab411cfbb9fe87089bf5e5d5f54de909f30249,deb://Debian/packages/python-funcsigs,2,43,2
swh:1:ori:52b198bee226171e589de0dec986fba93b947916,https://github.com/taki0112/UGATIT,50,174,4
swh:1:ori:52ef64444fe9a23190163dd9ef33caf5f8a1dfe8,https://github.com/iterative/dvc,1992,586,28
swh:1:ori:52f9bb21ae0b5d87d4b6b722e94ab81eb33446d0,https://pypi.org/project/ppft/,5,750,2
swh:1:ori:52fc08b4e5ee39641b091b54ca81f4db63742163,https://github.com/byt3bl33d3r/CrackMapExec,53,40,4
swh:1:ori:530640b36516774d6cb25c0fea4f754d7333e010,https://pypi.org/project/httpcore/,24,542,2
swh:1:ori:53066f06155ac7edee25edb5f40c0e3e46cc0511,https://github.com/hardikvasa/google-images-download,156,1515,39
swh:1:ori:5353f587b710d41c9f7f1d79f74a529efc1d7399,deb://Debian/packages/twms,3,1516,2
swh:1:ori:53590c0567c2eacb5bf8f2bc6f06619465055f04,deb://Debian/packages/python-autobahn,3,1149,1
swh:1:ori:53798ab9314ec87f6aab22448b2d2322f141ec40,deb://Debian/packages/python-formencode,3,2168,3
swh:1:ori:53d9c28de753aa1a264c46274a03f35e24c376f0,deb://Debian/packages/python-seamicroclient,3,727,1
swh:1:ori:53dc861a69550b24bcd447b724e210af87336e6f,https://pypi.org/project/pycryptodomex/,30,1443,1
swh:1:ori:53eda4d8110b766bc7118fe2e37d798975704c78,https://github.com/2020PB/police-brutality,194,1,26
swh:1:ori:542c79c0869c3faf2307d708ed98dfc97070f61d,deb://Debian/packages/monsterz,2,1364,2
swh:1:ori:544e44302ea20f067af3091dfc9813b016a4eaee,https://pypi.org/project/langdetect/,10,2122,1
swh:1:ori:54616915ec2c62ef07a23b667585274211aa9ff6,deb://Debian/packages/munin-libvirt-plugins,1,0,1
swh:1:ori:54bee2e1cf9000c1960ded190da814a80227c3b9,https://github.com/jackzhenguo/python-small-examples,51,35,3
swh:1:ori:54c7412487fcdeae8705e5461cac4dbe82762386,https://pypi.org/project/hyperframe/,18,1376,1
swh:1:ori:54d1b2d8b691955e1d3689604885dc9993cd0093,https://github.com/facebookresearch/detr,41,172,21
swh:1:ori:54ea2681f6d8817f4c10720ce170600de20ba99a,https://pypi.org/project/scapy/,20,2516,5
swh:1:ori:54ecbd733d83d23bbeb6c1e9cf9f1cd5e784a0e1,https://github.com/amoffat/sh,1029,1971,64
swh:1:ori:54fcaca8422ea368351b4528f7f9d7ac1db0845e,https://pypi.org/project/jsonschema/,43,2570,2
swh:1:ori:54ff01aff4fcb9ac7a62b16212768e4ac0775fdc,https://pypi.org/project/azure-mgmt-iothub/,9,854,2
swh:1:ori:550848599830616d0740c0d0161d61c71c5788d6,https://github.com/fmfn/BayesianOptimization,68,254,3
swh:1:ori:551984997b7a05ac92f91458c820410ee752defa,https://github.com/huashengdun/webssh,281,349,2
swh:1:ori:556d694f200bd5be0ef8c7a4953223fbc9d73727,https://pypi.org/project/mypy/,74,3935,3
swh:1:ori:557b88fa0b26340d1f66477967cc2563409677b4,https://pypi.org/project/pip/,69,3553,5
swh:1:ori:5599c9ee21682dc53399ab63734046dfdc00c447,https://pypi.org/project/docutils/,22,3501,3
swh:1:ori:55a0c816445a3baa2e291db5ff227318697c40d3,https://pypi.org/project/pandocfilters/,13,1425,1
swh:1:ori:55c1f20209a1dd76d8471fd7e7ae8ded6fd7cd03,https://gitlab.com/nicofirst1/MotionBot.git,1351,17948,21
swh:1:ori:55c5715f1295ebf3eb6878b85f5b8f3b07235368,https://gitlab.com/Simpom/tare.git,104,161,3
swh:1:ori:567f9517430482346e51efe96ea2cba9053c3db0,https://pypi.org/project/jupyterlab/,248,1395,2
swh:1:ori:568e36b15d4308d940c11638bf8b67ecf9ea23fc,deb://Debian/packages/lintian-brush,2,348,1
swh:1:ori:569b6656f2b1968a28bffde2099ecd2b21f57293,https://gitlab.com/CharvN/v4l2lepton3.git,20,179,3
swh:1:ori:56bcba57ce85a00c566053226f6463009dc1c16a,https://pypi.org/project/paramiko/,120,3330,3
swh:1:ori:56c48eb9312bd4a88a2aecf977721c2f9ddc8b47,deb://Debian/packages/python-apsw,4,2054,1
swh:1:ori:56f6bd8a8d08e54b85c9855700d111a992246f4f,https://github.com/gpuweb/gpuweb,12,230,4
swh:1:ori:572320f51f10d1bb07af7cd7719a8727069b4c63,deb://Debian/packages/arandr,2,1087,2
swh:1:ori:572d231879e49a1d7d3cbe439e88f0858820fb68,https://github.com/mwaskom/seaborn,1381,1126,43
swh:1:ori:5746426cb9e28922972f3dad37a6d0b3df427515,https://pypi.org/project/jedi/,23,2493,2
swh:1:ori:575b3b63c1248ece13ff3a9e1d3c67c3508e0551,https://github.com/Tencent/FaceDetection-DSFD,57,532,7
swh:1:ori:575d613ca5a22dcd009e645e94adc65c262e143a,https://github.com/zihangdai/xlnet,35,180,13
swh:1:ori:5760aa6e3d1b9f4065ed62bab4d6363210bfd0e3,https://pypi.org/project/boto3/,564,1973,2
swh:1:ori:576f27137a1f7f7ecce815b922bbb3b4770831cf,deb://Debian/packages/swift,4,995,2
swh:1:ori:577268e2dd1d74f72d05e43fd412f687cbf05e21,https://pypi.org/project/google-resumable-media/,22,1202,3
swh:1:ori:577d0176f83ada109e25158eb49961d9f23eb1e0,https://pypi.org/project/google-cloud-pubsub/,52,1247,4
swh:1:ori:577f9812b90b3147b135d62afb7bc6f470ce8641,https://gitlab.com/divisadero/cloud-functions-python-emulator.git,12,4,1
swh:1:ori:579c9d5a7e0758c87722d36d78bd9d69b01d2a63,https://github.com/TheRook/subbrute,107,1708,13
swh:1:ori:57a678836e4b7a39fb53834f2096c5eb0926ebc2,deb://Debian/packages/tryton-modules-country,3,958,1
swh:1:ori:5834906c0cb4c3f429a173b0e4b0ea76d22f4964,deb://Debian/packages/bzr,7,1996,4
swh:1:ori:587ab4477048d00f62266147f1f5b48493e55fcf,deb://Debian/packages/xonsh,1,0,1
swh:1:ori:589d929d8b1db58b1a4871a45cc7b8114f38e31e,https://github.com/matplotlib/cheatsheets,83,169,12
swh:1:ori:589ed9cf9d91ff59ec03f472e2159ea589467abc,https://github.com/laramies/theHarvester,38,1523,13
swh:1:ori:58be529fe953bc288268147b52da29fad60481fb,https://pypi.org/project/greenlet/,25,4623,4
swh:1:ori:58d3f59bd823a729b859aeca516f63e2ab6c5c29,https://pypi.org/project/trio/,14,929,1
swh:1:ori:58d571e3126c775176556ab220825e7e8773f28c,https://pypi.org/project/WTForms/,19,3846,2
swh:1:ori:58feb0ec1c4b8aed5a9b1838ebb82a82e1e66942,deb://Debian/packages/gourmet,5,2479,1
swh:1:ori:58ff29d14e6480b866fc55a4159f47369c3f71da,https://pypi.org/project/google-cloud-logging/,16,802,3
swh:1:ori:590817376239d23c19c9df1722ba71bcee46177f,https://github.com/allanzelener/YAD2K,54,137,5
swh:1:ori:591d3ff62319b4823a98516ec955149535f546c0,https://pypi.org/project/facebook-business/,59,873,2
swh:1:ori:593403f3ea008acb2457c6fae32bc140d5d989fe,https://github.com/secdev/scapy,1980,4885,98
swh:1:ori:59693a1038a3a754b0fa1c3e03762fab85e4b6db,deb://Debian/packages/python-mistralclient,3,1026,2
swh:1:ori:5997142130288b3d3d424319d80282644f570ae1,https://pypi.org/project/mccabe/,11,1434,2
swh:1:ori:59add3d0716ce73dca696d81aef243eb6d12f124,deb://Debian/packages/bleachbit,3,1342,2
swh:1:ori:59b00e81a1f7ca0ee72e2918cab35be583c2b6c7,deb://Debian/packages/python-tosca-parser,3,1381,1
swh:1:ori:59b06c2863bd36f60df086354a4653a4d3508c0b,https://pypi.org/project/yq/,26,1394,3
swh:1:ori:59b91b53766d8c6a4fd9bc6e2c7e33fa296d5ba3,deb://Debian/packages/pysatellites,4,1914,2
swh:1:ori:59d427888da392d90afbf00ef11fe081503f6ca1,https://pypi.org/project/azure-mgmt-batch/,17,1522,3
swh:1:ori:59d508898e13e326346ca06da1860440a8d9d693,https://pypi.org/project/xgboost/,38,1829,3
swh:1:ori:5a2a92eb161e4f813d17b4e981b75e6f0aca633c,https://github.com/Gerapy/Gerapy,175,17560,6
swh:1:ori:5a418a9b46bc6038a7b0d03c2415be0e8dc21432,deb://Debian/packages/glances,4,1176,2
swh:1:ori:5a4fd257823ffb51c79daaca41981f37bbf556b8,https://pypi.org/project/click-didyoumean/,3,0,1
swh:1:ori:5a5eed759322d3e53dcba428288229a9d94f8f02,https://gitlab.com/thecorpora/QBO.git,338,251,4
